code,human_readable_name
E05008816,Midway Ward
E05008817,Newhall and Stanton Ward
E05008818,Repton Ward
E05008819,Seales Ward
E05008820,Stenson Ward
E05008821,Swadlincote Ward
E05008822,Willington and Findern Ward
E05008823,Woodville Ward
E05008857,Abbott Ward
E05008858,Berry Hill Ward
E05008859,Brick Kiln Ward
E05008860,Broomhill Ward
E05008861,Bull Farm and Pleasley Hill Ward
E05008862,Carr Bank Ward
E05008863,Eakring Ward
E05008864,Grange Farm Ward
E05008865,Holly Ward
E05008866,Hornby Ward
E05008867,Kings Walk Ward
E05008868,Kingsway Ward
E05008869,Ladybrook Ward
E05008870,Lindhurst Ward
E05008871,Ling Forest Ward
E05008872,Manor Ward
E05008873,Market Warsop Ward
E05008874,Maun Valley Ward
E05008875,Meden Ward
E05008876,Netherfield Ward
E05008877,Newgate Ward
E05008878,Newlands Ward
E05008879,Oak Tree Ward
E05008880,Oakham Ward
E05008881,Park Hall Ward
E05008882,Peafields Ward
E05008883,Penniment Ward
E05008884,Portland Ward
E05008885,Racecourse Ward
E05008886,Ransom Wood Ward
E05008887,Sandhurst Ward
E05008888,Sherwood Ward
E05008889,Warsop Carrs Ward
E05008890,Woodhouse Ward
E05008891,Woodlands Ward
E05008892,Yeoman Hill Ward
E05008893,Axevale Ward
E05008894,Berrow Ward
E05008895,Bridgwater Dunwear Ward
E05008896,Bridgwater Eastover Ward
E05008897,Bridgwater Fairfax Ward
E05008898,Bridgwater Hamp Ward
E05008899,Bridgwater Victoria Ward
E05008900,Bridgwater Westover Ward
E05008901,Bridgwater Wyndham Ward
E05008902,Burnham Central Ward
E05008903,Burnham North Ward
E05008904,Cannington and Wembdon Ward
E05008905,Cheddar and Shipham Ward
E05008906,East Polden Ward
E05008907,Highbridge and Burnham Marine Ward
E05008908,Huntspill and Pawlett Ward
E05008909,King's Isle Ward
E05008910,Knoll Ward
E05008911,North Petherton Ward
E05008912,Puriton and Woolavington Ward
E05008913,Quantocks Ward
E05008914,Wedmore and Mark Ward
E05008915,West Polden Ward
E05008932,Downlands and Forest Ward
E05008933,Fordingbridge Ward
E05008934,Forest North West Ward
E05008940,"Hastingwood, Matching and Sheering Village Ward"
E05008941,Moreton and Fyfield Ward
E05008974,Benn Ward
E05008975,Bilton Ward
E05008976,"Clifton, Newton and Churchover Ward"
E05008977,Coton and Boughton Ward
E05008979,Hillmorton Ward
E05008980,Leam Valley Ward
E05008981,New Bilton Ward
E05008982,Newbold and Brownsover Ward
E05008983,Paddox Ward
E05008984,Revel and Binley Woods Ward
E05008985,Rokeby and Overslade Ward
E05008986,Eastlands Ward
E05008988,Wolvey and Shilton Ward
E05008989,Aldershot Park Ward
E05008990,Cherrywood Ward
E05008991,Cove and Southwood Ward
E05008992,Empress Ward
E05008993,Fernhill Ward
E05008994,Knellwood Ward
E05008995,Manor Park Ward
E05008996,North Town Ward
E05008997,Rowhill Ward
E05008998,St. John's Ward
E05008999,St. Mark's Ward
E05009000,Wellington Ward
E05009001,West Heath Ward
E05009002,Broxbourne and Hoddesdon South Ward
E05009003,Cheshunt North Ward
E05009004,Cheshunt South and Theobalds Ward
E05009005,Flamstead End Ward
E05009006,Goffs Oak Ward
E05009007,Hoddesdon North Ward
E05009008,Hoddesdon Town and Rye Park Ward
E05009009,Rosedale and Bury Green Ward
E05009010,Waltham Cross Ward
E05009011,Wormley and Turnford Ward
E05009028,Colney Heath Ward
E05009315,Walkern Ward
E05009316,Manor Ward
E05009352,Blackwater and Hawley Ward
E05009353,Crookham East Ward
E05009354,Crookham West and Ewshot Ward
E05009355,Fleet Central Ward
E05009356,Fleet East Ward
E05009357,Fleet West Ward
E05009358,Hartley Wintney Ward
E05009359,Hook Ward
E05009360,Odiham Ward
E05009361,Yateley East Ward
E05009362,Yateley West Ward
E05009363,Burford Ward
E05009364,Brize Norton and Shilton Ward
E05009365,Carterton North West Ward
E05009425,Abbots Langley & Bedmond Ward
E05009426,Carpenders Park Ward
E05009427,Chorleywood North & Sarratt Ward
E05009428,Chorleywood South & Maple Cross Ward
E05009429,Dickinsons Ward
E05009430,Durrants Ward
E05009431,Gade Valley Ward
E05009432,Leavesden Ward
E05009433,Moor Park & Eastbury Ward
E05009434,Oxhey Hall & Hayling Ward
E05009435,Penn & Mill End Ward
E05009436,Rickmansworth Town Ward
E05009437,South Oxhey Ward
E05009491,Bassenhally Ward
E05009492,"Benwick, Coates & Eastrea Ward"
E05009493,Birch Ward
E05009494,Clarkson Ward
E05009495,Doddington & Wimblington Ward
E05009496,Elm & Christchurch Ward
E05009497,Kirkgate Ward
E05009498,Lattersey Ward
E05009499,Manea Ward
E05009500,March East Ward
E05009501,March North Ward
E05009502,March West Ward
E05009503,Medworth Ward
E05009504,Octavia Hill Ward
E05009505,Parson Drove & Wisbech St. Mary Ward
E05009506,Peckover Ward
E05009507,Roman Bank Ward
E05009508,St. Andrews Ward
E05009509,Slade Lode Ward
E05009510,Staithe Ward
E05009511,Stonald Ward
E05009512,The Mills Ward
E05009513,Waterlees Village Ward
E05009514,Wenneye Ward
E05009544,Abbey Ward
E05009545,"Bobbing, Iwade and Lower Halstow Ward"
E05009546,Borden and Grove Park Ward
E05009547,Boughton and Courtenay Ward
E05009548,Chalkwell Ward
E05009549,East Downs Ward
E05009550,"Hartlip, Newington and Upchurch Ward"
E05009551,Homewood Ward
E05009552,Kemsley Ward
E05009553,Milton Regis Ward
E05009554,Minster Cliffs Ward
E05009555,Murston Ward
E05009556,Priory Ward
E05009557,Queenborough and Halfway Ward
E05009558,Roman Ward
E05009559,St. Ann's Ward
E05009560,Sheerness Ward
E05009561,Sheppey Central Ward
E05009562,Sheppey East Ward
E05009563,Teynham and Lynsted Ward
E05009564,The Meads Ward
E05009565,Watling Ward
E05009566,West Downs Ward
E05009567,Woodstock Ward
E05009568,Aylesford North and Walderslade Ward
E05009569,Aylesford South Ward
E05009570,Borough Green and Long Mill Ward
E05009571,Burham and Wouldham Ward
E05009572,Cage Green Ward
E05009573,Castle Ward
E05009574,Ditton Ward
E05009575,Downs and Mereworth Ward
E05009577,Hadlow and East Peckham Ward
E05009578,Higham Ward
E05009579,Hildenborough Ward
E05009580,Judd Ward
E05009582,Larkfield North Ward
E05009583,Larkfield South Ward
E05009584,Medway Ward
E05009585,Snodland East and Ham Hill Ward
E05009586,Snodland West and Holborough Lakes Ward
E05009587,Trench Ward
E05009588,Vauxhall Ward
E05009589,Wateringbury Ward
E05009590,West Malling and Leybourne Ward
E05009591,"Wrotham, Ightham and Stansted Ward"
E05009592,Bare Ward
E05009593,Bolton & Slyne Ward
E05009594,Bulk Ward
E05009595,Carnforth & Millhead Ward
E05009596,Castle Ward
E05009597,Ellel Ward
E05009598,Halton-with-Aughton Ward
E05009599,Harbour Ward
E05009600,Heysham Central Ward
E05009601,Heysham North Ward
E05009602,Heysham South Ward
E05009603,John O'Gaunt Ward
E05009604,Kellet Ward
E05009605,Lower Lune Valley Ward
E05009606,Marsh Ward
E05009607,Overton Ward
E05009608,Poulton Ward
E05009609,Scotforth East Ward
E05009610,Scotforth West Ward
E05009611,Silverdale Ward
E05009612,Skerton East Ward
E05009613,Skerton West Ward
E05009614,Torrisholme Ward
E05009615,University & Scotforth Rural Ward
E05009616,Upper Lune Valley Ward
E05009617,Warton Ward
E05009618,Westgate Ward
E05009619,Forest Ward
E05009620,Winstanley Ward
E05009621,Coastal Ward
E05009622,Fenside Ward
E05009623,Fishtoft Ward
E05009624,Five Village Ward
E05009625,Kirton and Frampton Ward
E05009626,Old Leake and Wrangle Ward
E05009627,St. Thomas' Ward
E05009628,Skirbeck Ward
E05009629,Staniland Ward
E05009630,Station Ward
E05009631,Swineshead and Holland Fen Ward
E05009632,Trinity Ward
E05009633,West Ward
E05009634,Witham Ward
E05009635,Wyberton Ward
E05009636,Bardney Ward
E05009637,Caistor and Yarborough Ward
E05009638,Cherry Willingham Ward
E05009639,Dunholme and Welton Ward
E05009640,Gainsborough East Ward
E05009641,Gainsborough North Ward
E05009642,Gainsborough South-West Ward
E05009643,Hemswell Ward
E05009644,Kelsey Wold Ward
E05009645,Lea Ward
E05009646,Market Rasen Ward
E05009647,Nettleham Ward
E05009648,Saxilby Ward
E05009649,Scampton Ward
E05009650,Scotter and Blyton Ward
E05009651,Stow Ward
E05009652,Sudbrooke Ward
E05009653,Torksey Ward
E05009654,Waddingham and Spital Ward
E05009655,Wold View Ward
E05009664,Embsay-with-Eastby Ward
E05009665,Gargrave and Malhamdale Ward
E05009666,Glusburn Ward
E05009667,Skipton East Ward
E05009668,Skipton North Ward
E05009669,Skipton West Ward
E05009670,Sutton-in-Craven Ward
E05009671,West Craven Ward
E05009672,Appleton Wiske & Smeatons Ward
E05009673,Bagby & Thorntons Ward
E05009674,Bedale Ward
E05009675,Easingwold Ward
E05009676,Great Ayton Ward
E05009677,Huby Ward
E05009678,Hutton Rudby Ward
E05009679,Morton-on-Swale Ward
E05009680,Northallerton North & Brompton Ward
E05009681,Northallerton South Ward
E05009682,Osmotherley & Swainby Ward
E05009683,Raskelf & White Horse Ward
E05009684,Romanby Ward
E05009685,Sowerby & Topcliffe Ward
E05009686,Stokesley Ward
E05009687,Tanfield Ward
E05009688,Thirsk Ward
E05009689,Bestwood St. Albans Ward
E05009690,Calverton Ward
E05009691,Carlton Ward
E05009692,Carlton Hill Ward
E05009693,Cavendish Ward
E05009694,Colwick Ward
E05009695,Coppice Ward
E05009696,Daybrook Ward
E05009697,Dumbles Ward
E05009698,Ernehale Ward
E05009699,Gedling Ward
E05009700,Netherfield Ward
E05009701,Newstead Abbey Ward
E05009702,Phoenix Ward
E05009703,Plains Ward
E05009704,Porchester Ward
E05009705,Redhill Ward
E05009706,Trent Valley Ward
E05009707,Woodthorpe Ward
E05009708,Abbey Ward
E05009709,Bingham East Ward
E05009710,Bingham West Ward
E05009711,Bunny Ward
E05009712,Compton Acres Ward
E05009713,Cotgrave Ward
E05009714,Cranmer Ward
E05009715,Cropwell Ward
E05009716,East Bridgford Ward
E05009717,Edwalton Ward
E05009718,Gamston North Ward
E05009719,Gamston South Ward
E05009720,Gotham Ward
E05009721,Keyworth & Wolds Ward
E05009722,Lady Bay Ward
E05009723,Leake Ward
E05009724,Lutterell Ward
E05009725,Musters Ward
E05009726,Nevile & Langar Ward
E05009727,Radcliffe on Trent Ward
E05009728,Ruddington Ward
E05009729,Sutton Bonington Ward
E05009730,Thoroton Ward
E05009731,Tollerton Ward
E05009732,Trent Bridge Ward
E05009733,Benson & Crowmarsh Ward
E05009734,Berinsfield Ward
E05009735,Chalgrove Ward
E05009736,Chinnor Ward
E05009740,Didcot West Ward
E05009742,Garsington & Horspath Ward
E05009743,Goring Ward
E05009749,Thame Ward
E05009751,Watlington Ward
E05009754,Abingdon Abbey Northcourt Ward
E05009755,Abingdon Caldecott Ward
E05009757,Abingdon Fitzharris Ward
E05009769,Ridgeway Ward
E05009770,Stanford Ward
E05009771,Steventon & the Hanneys Ward
E05009800,Aldwick East Ward
E05009801,Aldwick West Ward
E05009802,Angmering & Findon Ward
E05009803,Arundel & Walberton Ward
E05009804,Barnham Ward
E05009805,Beach Ward
E05009806,Bersted Ward
E05009807,Brookfield Ward
E05009808,Courtwick with Toddington Ward
E05009809,East Preston Ward
E05009810,Felpham East Ward
E05009811,Felpham West Ward
E05009812,Ferring Ward
E05009813,Hotham Ward
E05009814,Marine Ward
E05009815,Middleton-on-Sea Ward
E05009816,Orchard Ward
E05009817,Pagham Ward
E05009818,Pevensey Ward
E05009819,River Ward
E05009820,Rustington East Ward
E05009821,Rustington West Ward
E05009822,Yapton Ward
E05009823,Alvechurch South Ward
E05009824,Alvechurch Village Ward
E05009825,Aston Fields Ward
E05009826,Avoncroft Ward
E05009827,Barnt Green & Hopwood Ward
E05009828,Belbroughton & Romsley Ward
E05009829,Bromsgrove Central Ward
E05009830,Catshill North Ward
E05009831,Catshill South Ward
E05009832,Charford Ward
E05009833,Cofton Ward
E05009834,Drakes Cross Ward
E05009835,Hagley East Ward
E05009836,Hagley West Ward
E05009837,Hill Top Ward
E05009838,Hollywood Ward
E05009839,Lickey Hills Ward
E05009840,Lowes Hill Ward
E05009841,Marlbrook Ward
E05009842,Norton Ward
E05009843,Perryfields Ward
E05009844,Rock Hill Ward
E05009845,Rubery North Ward
E05009846,Rubery South Ward
E05009847,Sanders Park Ward
E05009848,Sidemoor Ward
E05009849,Slideslow Ward
E05009850,Tardebigge Ward
E05009851,Wythall East Ward
E05009852,Wythall West Ward
E05009873,Alford Ward
E05009874,Binbrook Ward
E05009875,Burgh le Marsh Ward
E05009876,Chapel St. Leonards Ward
E05009877,Coningsby & Mareham Ward
E05009878,Croft Ward
E05009879,Friskney Ward
E05009880,Fulstow Ward
E05009881,Grimoldby Ward
E05009882,Hagworthingham Ward
E05009883,Halton Holegate Ward
E05009884,Holton-le-Clay & North Thoresby Ward
E05009885,Horncastle Ward
E05009886,Ingoldmells Ward
E05009887,Legbourne Ward
E05009888,Mablethorpe Ward
E05009889,Marshchapel & Somercotes Ward
E05009890,North Holme Ward
E05009891,Priory & St. James' Ward
E05009892,Roughton Ward
E05009893,St. Clement's Ward
E05009894,St. Margaret's Ward
E05009895,St. Mary's Ward
E05009896,St. Michael's Ward
E05009897,Scarbrough & Seacroft Ward
E05009898,Sibsey & Stickney Ward
E05009899,Spilsby Ward
E05009900,Sutton on Sea Ward
E05009901,Tetford & Donington Ward
E05009902,Tetney Ward
E05009903,Trinity Ward
E05009904,Wainfleet Ward
E05009905,Willoughby with Sloothby Ward
E05009906,Winthorpe Ward
E05009907,Withern & Theddlethorpe Ward
E05009908,Woodhall Spa Ward
E05009909,Wragby Ward
E05009910,Ashdon Ward
E05009911,Broad Oak & the Hallingburys Ward
E05009912,Clavering Ward
E05009913,Debden & Wimbish Ward
E05009914,Elsenham & Henham Ward
E05009915,Felsted & Stebbing Ward
E05009916,Flitch Green & Little Dunmow Ward
E05009917,Great Dunmow North Ward
E05009918,Great Dunmow South & Barnston Ward
E05009919,Hatfield Heath Ward
E05009920,High Easter & the Rodings Ward
E05009921,"Littlebury, Chesterford & Wenden Lofts Ward"
E05009922,Newport Ward
E05009923,Saffron Walden Audley Ward
E05009924,Saffron Walden Castle Ward
E05009925,Saffron Walden Shire Ward
E05009926,Stansted North Ward
E05009927,Stansted South & Birchanger Ward
E05009928,Stort Valley Ward
E05009929,Takeley Ward
E05009930,Thaxted & the Eastons Ward
E05009931,The Sampfords Ward
E05009932,Bourne Ward
E05009933,Breck Ward
E05009934,Brock with Catterall Ward
E05009935,Calder Ward
E05009936,Carleton Ward
E05009937,Cleveleys Park Ward
E05009938,Garstang Ward
E05009939,Great Eccleston Ward
E05009940,Hambleton & Stalmine Ward
E05009941,Hardhorn with High Cross Ward
E05009942,Jubilee Ward
E05009943,Marsh Mill Ward
E05009944,Mount Ward
E05009945,Park Ward
E05009946,Pharos Ward
E05009947,Pheasant's Wood Ward
E05009948,Pilling Ward
E05009949,Preesall Ward
E05009950,Rossall Ward
E05009951,Stanah Ward
E05009952,Tithebarn Ward
E05009953,Victoria & Norcross Ward
E05009954,Warren Ward
E05009955,Wyresdale Ward
E05009956,Ash and New Ash Green Ward
E05009958,Eynsford Ward
E05009959,Hartley and Hodsoll Street Ward
E05009960,Hextable Ward
E05009961,Leigh and Chiddingstone Causeway Ward
E05009962,Otford and Shoreham Ward
E05009963,"Penshurst, Fordcombe and Chiddingstone Ward"
E05009964,Swanley Christchurch and Swanley Village Ward
E05009965,Westerham and Crockham Hill Ward
E05010015,Broadmead Ward
E05010016,Cheriton Ward
E05010017,East Folkestone Ward
E05010018,Folkestone Central Ward
E05010019,Folkestone Harbour Ward
E05010020,Hythe Ward
E05010021,Hythe Rural Ward
E05010022,New Romney Ward
E05010023,North Downs East Ward
E05010024,North Downs West Ward
E05010025,Romney Marsh Ward
E05010026,Sandgate & West Folkestone Ward
E05010027,Walland & Denge Marsh Ward
E05010044,Appleton Roebuck & Church Fenton Ward
E05010045,Barlby Village Ward
E05010046,Brayton Ward
E05010047,Byram & Brotherton Ward
E05010048,Camblesforth & Carlton Ward
E05010049,Cawood & Wistow Ward
E05010050,Derwent Ward
E05010051,Eggborough Ward
E05010052,Escrick Ward
E05010053,Hambleton Ward
E05010054,Monk Fryston Ward
E05010055,Riccall Ward
E05010056,Selby East Ward
E05010057,Selby West Ward
E05010058,Sherburn in Elmet Ward
E05010059,South Milford Ward
E05010060,Tadcaster Ward
E05010061,Thorpe Willoughby Ward
E05010062,Whitley Ward
E05010064,Balderton South Ward
E05010066,Bilsthorpe Ward
E05010067,Boughton Ward
E05010068,Bridge Ward
E05010070,Collingham Ward
E05010071,Devon Ward
E05010072,Dover Beck Ward
E05010073,Edwinstowe & Clipstone Ward
E05010075,Farnsfield Ward
E05010076,Lowdham Ward
E05010077,Muskham Ward
E05010078,Ollerton Ward
E05010079,Rainworth North & Rufford Ward
E05010080,Rainworth South & Blidworth Ward
E05010081,Southwell Ward
E05010082,Sutton-on-Trent Ward
E05010083,Trent Ward
E05010090,Appleby Ward
E05010091,Ashby Castle Ward
E05010092,Ashby Holywell Ward
E05010093,Ashby Ivanhoe Ward
E05010094,Ashby Money Hill Ward
E05010095,Ashby Willesley Ward
E05010096,Ashby Woulds Ward
E05010097,Bardon Ward
E05010098,Blackfordby Ward
E05010099,Broom Leys Ward
E05010100,Castle Donington Castle Ward
E05010101,Castle Donington Central Ward
E05010102,Castle Donington Park Ward
E05010103,Castle Rock Ward
E05010104,Coalville East Ward
E05010105,Coalville West Ward
E05010106,Daleacre Hill Ward
E05010107,Ellistown & Battleflat Ward
E05010108,Greenhill Ward
E05010109,Hermitage Ward
E05010110,Holly Hayes Ward
E05010111,Hugglescote St. John's Ward
E05010112,Hugglescote St. Mary's Ward
E05010113,Ibstock East Ward
E05010114,Ibstock West Ward
E05010115,Kegworth Ward
E05010116,Long Whatton & Diseworth Ward
E05010117,Measham North Ward
E05010118,Measham South Ward
E05010119,Oakthorpe & Donisthorpe Ward
E05010120,Ravenstone & Packington Ward
E05010121,Sence Valley Ward
E05010122,Snibston North Ward
E05010123,Snibston South Ward
E05010124,Thornborough Ward
E05010125,Thringstone Ward
E05010126,Valley Ward
E05010127,Worthington & Breedon Ward
E05010128,Allington & Strete Ward
E05010129,Bickleigh & Cornwood Ward
E05010130,Blackawton & Stoke Fleming Ward
E05010131,Charterlands Ward
E05010132,Dartington & Staverton Ward
E05010133,Dartmouth & East Dart Ward
E05010134,Ermington & Ugborough Ward
E05010135,Ivybridge East Ward
E05010136,Ivybridge West Ward
E05010137,Kingsbridge Ward
E05010138,Loddiswell & Aveton Gifford Ward
E05010139,Marldon & Littlehempston Ward
E05010140,Newton & Yealmpton Ward
E05010141,Salcombe & Thurlestone Ward
E05010142,South Brent Ward
E05010143,Stokenham Ward
E05010144,Totnes Ward
E05010145,Wembury & Brixton Ward
E05010146,West Dart Ward
E05010147,Woolwell Ward
E05010148,Aveland Ward
E05010149,Belmont Ward
E05010150,Belvoir Ward
E05010151,Bourne Austerby Ward
E05010152,Bourne East Ward
E05010153,Bourne West Ward
E05010154,Casewick Ward
E05010155,Castle Ward
E05010156,Deeping St. James Ward
E05010157,Dole Wood Ward
E05010158,Glen Ward
E05010159,Grantham Arnoldfield Ward
E05010160,Grantham Barrowby Gate Ward
E05010161,Grantham Earlesfield Ward
E05010162,Grantham Harrowby Ward
E05010163,Grantham St. Vincent's Ward
E05010164,Grantham St. Wulfram's Ward
E05010165,Grantham Springfield Ward
E05010166,Isaac Newton Ward
E05010167,Lincrest Ward
E05010168,Loveden Heath Ward
E05010169,Market & West Deeping Ward
E05010170,Morton Ward
E05010171,Peascliffe & Ridgeway Ward
E05010172,Stamford All Saints Ward
E05010173,Stamford St. George's Ward
E05010174,Stamford St. John's Ward
E05010175,Stamford St. Mary's Ward
E05010176,Toller Ward
E05010177,Viking Ward
E05010178,Alcester Town Ward
E05010179,Alcester & Rural Ward
E05010180,Avenue Ward
E05010181,Bidford East Ward
E05010182,Bidford West & Salford Ward
E05010183,Bishop's Itchington Ward
E05010184,Bishopton Ward
E05010185,Brailes & Compton Ward
E05010186,Bridgetown Ward
E05010187,Clopton Ward
E05010188,Ettington Ward
E05010189,Guildhall Ward
E05010190,Harbury Ward
E05010191,Hathaway Ward
E05010192,Henley-in-Arden Ward
E05010193,Kineton Ward
E05010194,Kinwarton Ward
E05010195,Long Itchington & Stockton Ward
E05010196,Napton & Fenny Compton Ward
E05010197,Quinton Ward
E05010198,Red Horse Ward
E05010199,Shipston North Ward
E05010200,Shipston South Ward
E05010201,Shottery Ward
E05010202,Snitterfield Ward
E05010203,Southam North Ward
E05010204,Southam South Ward
E05010205,Studley with Mappleborough Green Ward
E05010206,Studley with Sambourne Ward
E05010207,Tanworth-in-Arden Ward
E05010208,Tiddington Ward
E05010209,Welcombe Ward
E05010210,Welford-on-Avon Ward
E05010211,Wellesbourne East Ward
E05010212,Wellesbourne West Ward
E05010213,Wotton Wawen Ward
E05010214,Bamber Bridge East Ward
E05010215,Bamber Bridge West Ward
E05010216,Broad Oak Ward
E05010217,Broadfield Ward
E05010218,Buckshaw & Worden Ward
E05010219,Charnock Ward
E05010220,Coupe Green & Gregson Lane Ward
E05010221,Earnshaw Bridge Ward
E05010222,Farington East Ward
E05010223,Farington West Ward
E05010224,Hoole Ward
E05010225,Howick & Priory Ward
E05010226,Leyland Central Ward
E05010227,Longton & Hutton West Ward
E05010228,Lostock Hall Ward
E05010229,Middleforth Ward
E05010230,Moss Side Ward
E05010231,New Longton & Hutton East Ward
E05010232,St. Ambrose Ward
E05010233,Samlesbury & Walton Ward
E05010234,Seven Stars Ward
E05010235,Walton-le-Dale East Ward
E05010236,Walton-le-Dale West Ward
E05010237,All Saints & Wayland Ward
E05010238,Ashill Ward
E05010239,Bedingfeld Ward
E05010240,Attleborough Burgh & Haverscroft Ward
E05010241,Attleborough Queens & Besthorpe Ward
E05010242,Dereham Neatherd Ward
E05010243,Dereham Toftwood Ward
E05010244,Dereham Withburga Ward
E05010245,Forest Ward
E05010246,Guiltcross Ward
E05010247,Harling & Heathlands Ward
E05010248,Hermitage Ward
E05010249,Launditch Ward
E05010250,Lincoln Ward
E05010251,Mattishall Ward
E05010252,Nar Valley Ward
E05010253,Necton Ward
E05010254,Saham Toney Ward
E05010255,Shipdham-with-Scarning Ward
E05010256,Swaffham Ward
E05010257,The Buckenhams & Banham Ward
E05010258,Thetford Boudica Ward
E05010259,Thetford Burrell Ward
E05010260,Thetford Castle Ward
E05010261,Thetford Priory Ward
E05010262,Upper Wensum Ward
E05010263,Watton Ward
E05010365,Bocking Blackwater Ward
E05010366,Bocking North Ward
E05010367,Bocking South Ward
E05010368,Braintree Central & Beckers Green Ward
E05010369,Braintree South Ward
E05010370,Braintree West Ward
E05010371,Bumpstead Ward
E05010372,Coggeshall Ward
E05010374,Great Notley & Black Notley Ward
E05010378,Hedingham Ward
E05010379,Kelvedon & Feering Ward
E05010380,Rayne Ward
E05010382,Stour Valley North Ward
E05010383,Stour Valley South Ward
E05010384,The Colnes Ward
E05010385,Three Fields Ward
E05010388,Witham South Ward
E05010389,Witham West Ward
E05010390,Yeldham Ward
E05010392,Beltinge Ward
E05010393,Blean Forest Ward
E05010395,Chestfield Ward
E05010396,Gorrell Ward
E05010397,Greenhill Ward
E05010398,Herne & Broomfield Ward
E05010399,Heron Ward
E05010402,Northgate Ward
E05010404,Seasalter Ward
E05010405,St. Stephens Ward
E05010407,Swalecliffe Ward
E05010408,Tankerton Ward
E05010409,West Bay Ward
E05010410,Westgate Ward
E05010411,Wincheap Ward
E05010479,Barlaston Ward
E05010480,Baswich Ward
E05010481,Common Ward
E05010482,Coton Ward
E05010483,Doxey & Castletown Ward
E05010484,Eccleshall Ward
E05010485,Forebridge Ward
E05010486,Fulford Ward
E05010487,Gnosall & Woodseaves Ward
E05010488,Haywood & Hixon Ward
E05010489,Highfields & Western Downs Ward
E05010490,Holmcroft Ward
E05010491,Littleworth Ward
E05010492,Manor Ward
E05010493,Milford Ward
E05010494,Milwich Ward
E05010495,Penkside Ward
E05010496,Rowley Ward
E05010497,St. Michael's & Stonefield Ward
E05010498,Seighford & Church Eaton Ward
E05010499,Swynnerton & Oulton Ward
E05010500,Walton Ward
E05010501,Weeping Cross & Wildwood Ward
E05010502,Aggborough & Spennells Ward
E05010503,Areley Kings & Riverside Ward
E05010504,Bewdley & Rock Ward
E05010505,Blakebrook & Habberley South Ward
E05010506,Broadwaters Ward
E05010507,Foley Park & Hoobrook Ward
E05010508,Franche & Habberley North Ward
E05010509,Lickhill Ward
E05010510,Mitton Ward
E05010511,Offmore & Comberton Ward
E05010512,Wribbenhall & Arley Ward
E05010513,Wyre Forest Rural Ward
E05010514,Attenborough & Chilwell East Ward
E05010515,"Awsworth, Cossall & Trowell Ward"
E05010516,Beeston Central Ward
E05010517,Beeston North Ward
E05010518,Beeston Rylands Ward
E05010519,Beeston West Ward
E05010520,Bramcote Ward
E05010521,Brinsley Ward
E05010522,Chilwell West Ward
E05010523,Eastwood Hall Ward
E05010524,Eastwood Hilltop Ward
E05010525,Eastwood St. Mary's Ward
E05010526,Greasley Ward
E05010527,Kimberley Ward
E05010528,Nuthall East & Strelley Ward
E05010529,Stapleford North Ward
E05010530,Stapleford South East Ward
E05010531,Stapleford South West Ward
E05010532,Toton & Chilwell Meadows Ward
E05010533,Watnall & Nuthall West Ward
E05010550,Bere Ferrers Ward
E05010551,Bridestowe Ward
E05010552,Buckland Monachorum Ward
E05010553,Burrator Ward
E05010554,Chagford Ward
E05010555,Dartmoor Ward
E05010556,Drewsteignton Ward
E05010557,Exbourne Ward
E05010558,Hatherleigh Ward
E05010559,Mary Tavy Ward
E05010560,Milton Ford Ward
E05010561,Okehampton North Ward
E05010562,Okehampton South Ward
E05010563,South Tawton Ward
E05010564,Tamarside Ward
E05010565,Tavistock North Ward
E05010566,Tavistock South East Ward
E05010567,Tavistock South West Ward
E05010604,Awsworth Road Ward
E05010605,Breaston Ward
E05010606,Cotmanhay Ward
E05010607,Derby Road East Ward
E05010608,Derby Road West Ward
E05010609,Draycott & Risley Ward
E05010610,Hallam Fields Ward
E05010611,Kirk Hallam & Stanton-by-Dale Ward
E05010612,Larklands Ward
E05010613,Little Eaton & Stanley Ward
E05010614,Little Hallam Ward
E05010615,Long Eaton Central Ward
E05010616,Nottingham Road Ward
E05010617,Ockbrook & Borrowash Ward
E05010618,Sandiacre Ward
E05010619,Sawley Ward
E05010620,Shipley View Ward
E05010621,West Hallam & Dale Abbey Ward
E05010622,Wilsthorpe Ward
E05010623,Barms Ward
E05010624,Blackbrook Ward
E05010625,Burbage Ward
E05010626,Buxton Central Ward
E05010627,Chapel East Ward
E05010628,Chapel West Ward
E05010629,Corbar Ward
E05010630,Cote Heath Ward
E05010631,Dinting Ward
E05010632,Gamesley Ward
E05010633,Hadfield North Ward
E05010634,Hadfield South Ward
E05010635,Hayfield Ward
E05010636,Hope Valley Ward
E05010637,Howard Town Ward
E05010638,Limestone Peak Ward
E05010639,New Mills East Ward
E05010640,New Mills West Ward
E05010641,Old Glossop Ward
E05010642,Padfield Ward
E05010643,St. John's Ward
E05010644,Sett Ward
E05010645,Simmondley Ward
E05010646,Stone Bench Ward
E05010647,Temple Ward
E05010648,Tintwistle Ward
E05010649,Whaley Bridge Ward
E05010650,Whitfield Ward
E05010651,Alrewas & Fradley Ward
E05010652,Armitage with Handsacre Ward
E05010653,Boley Park Ward
E05010654,Boney Hay & Central Ward
E05010655,Bourne Vale Ward
E05010656,Chadsmead Ward
E05010657,Chase Terrace Ward
E05010658,Chasetown Ward
E05010659,Colton & the Ridwares Ward
E05010660,Curborough Ward
E05010661,Fazeley Ward
